Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
2053.47,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2057.538,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2060.708,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2062.729,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2066.754,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2068.781,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2070.7810000000004,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2074.785,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2076.782,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2080.7850000000003,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2082.7749999999996,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2086.884,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.95
2088.902,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.95
2092.9829999999997,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.95
2097.095,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.95
2099.1240000000003,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.95
2101.124,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2103.1270000000004,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2105.127,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2107.1110000000003,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2109.106,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2111.1049999999996,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2113.108,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2115.1270000000004,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2118.338,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2120.371,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2123.616,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2125.643,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2127.645,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2131.645,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2135.647,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2137.646,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2139.628,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2141.632,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2143.63,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2145.627,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2147.63,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2149.691,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2151.717,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2153.735,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2155.7490000000003,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2159.751,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2161.718,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2163.742,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2165.717,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2167.734,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2169.725,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2171.725,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2173.722,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2175.719,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2179.7369999999996,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.986
2183.733,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2185.7329999999997,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2187.734,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2189.732,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2191.733,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2195.734,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2197.731,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2201.734,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2205.7349999999997,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2209.732,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2211.721,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2213.731,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2215.7239999999997,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2217.7259999999997,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2219.725,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2221.715,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.951
2225.7250000000004,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.951
2229.7180000000003,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.951
2231.747,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.951
2233.731,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2235.739,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2237.731,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2239.717,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2241.7259999999997,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2243.7140000000004,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2245.7250000000004,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2247.7309999999998,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2249.732,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2253.753,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2255.78,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2257.7780000000002,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2259.8729999999996,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2261.888,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.951
2263.887,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.951
2265.9880000000003,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.951
2268.019,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.951
2272.02,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.951
2274.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,0.951
2278.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.092
2282.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.092
2286.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.092
2290.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.057
2292.011,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.057
2294.008,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.057
2296.021,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.057
2298.02,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.057
2302.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2306.0190000000002,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2310.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2312.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2314.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2316.02,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2318.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2320.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2322.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2324.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2326.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2328.021,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2330.0040000000004,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2334.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2338.018,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2340.02,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2342.053,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2344.135,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2346.159,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2348.165,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2350.1639999999998,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2352.164,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.056
2356.232,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.092
2360.265,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.092
2363.366,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.092
2365.348,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.022
2367.362,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.022
2371.366,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.022
2373.375,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.022
2375.368,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.022
2377.3520000000003,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.022
2379.355,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.022
2383.362,-241.4,-751.4,182.5,1.226,1.176,-1.21,1.021
2387.3799999999997,-241.4,-751.4,182.4,1.226,1.176,-1.21,1.021
2389.349,-241.4,-751.4,182.4,1.226,1.176,-1.21,1.021
2393.364,-241.4,-751.4,182.4,1.226,1.176,-1.21,0.986
2395.3579999999997,-241.4,-751.4,182.4,1.226,1.176,-1.21,0.986
2397.37,-241.4,-751.4,182.4,1.226,1.176,-1.21,0.986
2399.3630000000003,-241.4,-751.4,182.3,1.226,1.176,-1.21,0.986
2403.355,-241.4,-751.4,182.3,1.226,1.176,-1.21,0.986
2405.37,-241.4,-751.4,182.3,1.226,1.176,-1.21,0.986
2409.3619999999996,-241.4,-751.4,182.3,1.226,1.176,-1.21,0.986
2413.3619999999996,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2417.35,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2419.353,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2421.3650000000002,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2423.365,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2425.3520000000003,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2427.3630000000003,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2429.363,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2431.352,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2435.364,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2437.355,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2440.434,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2442.545,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2446.649,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2448.67,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2450.666,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2452.6659999999997,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2454.666,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2456.668,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2458.663,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2460.7070000000003,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2462.725,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2464.7380000000003,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2468.751,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2472.7389999999996,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2474.7490000000003,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2476.7610000000004,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2478.726,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2480.7389999999996,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2482.725,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2484.739,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2486.726,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2488.724,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2492.9359999999997,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2496.17,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2498.198,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2500.1980000000003,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2504.1989999999996,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2508.2,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2510.183,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2512.184,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2514.201,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2516.2019999999998,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2518.185,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2522.185,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2524.184,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2526.1870000000004,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.091
2530.2,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2534.223,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2536.183,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2538.223,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2540.1820000000002,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2542.199,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2544.199,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2546.19,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2548.199,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2550.183,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2552.212,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.056
2556.28,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.915
2560.531,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.915
2562.547,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.915
2564.55,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.915
2568.548,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2570.611,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2572.652,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2574.652,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2576.652,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2578.64,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2580.652,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.951
2582.641,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.951
2584.644,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.951
2588.75,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.951
2590.784,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.951
2594.779,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2596.781,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2598.78,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2602.779,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2604.7799999999997,-241.4,-751.3,182.3,1.226,1.176,-1.21,0.986
2608.765,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.126
2610.763,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.126
2614.847,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.126
2616.882,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.126
2618.8959999999997,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.126
2622.987,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2625.0209999999997,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2629.103,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2631.122,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2635.132,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2637.1259999999997,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2639.132,-241.4,-751.3,182.3,1.226,1.176,-1.21,1.021
2641.1240000000003,-241.4,-751.3,182.2,1.226,1.176,-1.21,1.021
2643.136,-241.4,-751.3,182.2,1.227,1.176,-1.21,1.021
2647.1330000000003,-241.4,-751.3,182.2,1.227,1.176,-1.21,1.021
2651.2129999999997,-241.4,-751.3,182.2,1.227,1.176,-1.21,1.021
2654.374,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2658.4970000000003,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2660.526,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2664.5249999999996,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2666.509,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2670.51,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2672.511,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2676.507,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.056
2680.606,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.056
2682.6189999999997,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.056
2686.638,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.056
2690.643,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.056
2693.759,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.056
2696.9370000000004,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.056
2700.965,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.056
2702.967,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2706.966,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2708.9660000000003,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2710.966,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2712.967,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.021
2714.951,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.091
2716.972,-241.4,-751.2,182.2,1.227,1.176,-1.21,1.091
2720.969,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2724.967,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2726.968,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2728.9539999999997,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.057
2730.966,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.057
2732.973,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.057
2734.967,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.057
2736.965,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.057
2740.967,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.057
2744.967,-241.4,-751.2,182.1,1.227,1.176,-1.21,0.951
2748.9680000000003,-241.4,-751.2,182.1,1.227,1.176,-1.21,0.951
2750.966,-241.4,-751.2,182.1,1.227,1.176,-1.21,0.951
2752.964,-241.4,-751.2,182.1,1.227,1.176,-1.21,0.951
2754.967,-241.4,-751.2,182.1,1.227,1.176,-1.21,0.951
2758.9719999999998,-241.4,-751.2,182.1,1.227,1.176,-1.21,0.915
2760.97,-241.4,-751.2,182.1,1.227,1.176,-1.21,0.915
2764.971,-241.4,-751.2,182.1,1.227,1.176,-1.21,0.915
2768.9680000000003,-241.4,-751.2,182.1,1.227,1.176,-1.21,0.915
2772.966,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.092
2776.971,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.092
2778.953,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.092
2780.9610000000002,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.092
2782.963,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2784.966,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2786.9790000000003,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2790.966,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2794.966,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2796.95,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2798.968,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2802.968,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2804.966,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2806.966,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2808.971,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2810.965,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2812.9719999999998,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2816.9680000000003,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2821.038,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2823.15,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2825.196,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2827.181,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2829.18,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2831.1820000000002,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2835.1639999999998,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2837.181,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2839.1639999999998,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2841.164,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2843.2219999999998,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2845.261,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2847.274,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2850.4230000000002,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2853.552,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2857.551,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2859.55,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2861.552,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2863.5480000000002,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.056
2865.5499999999997,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.092
2869.5499999999997,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.092
2871.546,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.092
2873.547,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.092
2875.596,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.092
2879.554,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2881.5460000000003,-241.4,-751.2,182.1,1.227,1.176,-1.21,1.091
2883.549,-241.4,-751.1,182.1,1.227,1.176,-1.21,1.091
2885.5550000000003,-241.4,-751.1,182.1,1.227,1.176,-1.21,1.091
2887.547,-241.4,-751.1,182.1,1.227,1.176,-1.21,1.091
2889.5499999999997,-241.4,-751.1,182.1,1.227,1.176,-1.21,1.091
2891.55,-241.4,-751.1,182.1,1.227,1.176,-1.21,1.091
2893.551,-241.4,-751.1,182.1,1.227,1.176,-1.21,0.915
2897.549,-241.4,-751.1,182.1,1.227,1.176,-1.21,0.915
2899.563,-241.4,-751.1,182.1,1.227,1.176,-1.21,0.915
2901.538,-241.4,-751.1,182.1,1.227,1.176,-1.21,0.915
2905.5499999999997,-241.4,-751.1,182.1,1.227,1.176,-1.21,0.986
2909.549,-241.4,-751.1,182.1,1.227,1.176,-1.21,0.986
2911.552,-241.4,-751.1,182.0,1.227,1.176,-1.21,0.986
2913.5499999999997,-241.4,-751.1,182.0,1.227,1.176,-1.21,0.986
2915.555,-241.4,-751.1,182.0,1.227,1.176,-1.21,0.986
2917.554,-241.4,-751.1,182.0,1.227,1.176,-1.21,0.986
2919.549,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.056
2921.595,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.056
2923.591,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.056
2927.548,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.056
2931.596,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.056
2933.5330000000004,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2935.549,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2937.5460000000003,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2939.5989999999997,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2941.535,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2943.5370000000003,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2945.601,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2949.63,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2951.753,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2955.8469999999998,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2957.8940000000002,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.021
2961.9900000000002,-241.4,-751.1,182.0,1.227,1.176,-1.21,0.951
2965.989,-241.4,-751.1,182.0,1.227,1.176,-1.21,0.951
2969.988,-241.4,-751.1,182.0,1.227,1.176,-1.21,0.951
2973.9779999999996,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.056
2975.991,-241.4,-751.1,182.0,1.227,1.176,-1.21,1.056
2977.9840000000004,-241.4,-751.0,182.0,1.227,1.176,-1.21,1.056
2981.988,-241.4,-751.0,181.9,1.227,1.176,-1.21,1.056
2985.989,-241.4,-751.0,181.9,1.227,1.176,-1.21,1.056
2989.988,-241.3,-751.0,181.9,1.227,1.176,-1.21,1.091
2991.9889999999996,-241.3,-751.0,181.9,1.227,1.176,-1.21,1.091
2993.988,-241.3,-751.0,181.8,1.227,1.176,-1.21,1.091
2995.9829999999997,-241.3,-751.0,181.8,1.227,1.176,-1.21,1.091
2997.988,-241.3,-751.0,181.8,1.227,1.176,-1.21,1.091
2999.992,-241.3,-751.0,181.8,1.227,1.176,-1.21,1.127
3001.976,-241.3,-751.0,181.8,1.227,1.176,-1.21,1.127
3005.988,-241.3,-750.9,181.8,1.227,1.176,-1.21,1.127
3009.988,-241.3,-750.9,181.7,1.227,1.176,-1.21,1.127
3013.1749999999997,-241.3,-750.9,181.7,1.227,1.176,-1.21,1.127
3016.419,-241.3,-750.9,181.7,1.227,1.176,-1.21,1.091
3018.447,-241.3,-750.8,181.7,1.227,1.176,-1.21,1.091
3022.447,-241.3,-750.8,181.6,1.227,1.176,-1.21,1.091
3024.4469999999997,-241.3,-750.8,181.6,1.227,1.176,-1.21,1.091
3026.449,-241.3,-750.8,181.6,1.227,1.176,-1.21,1.091
3028.469,-241.3,-750.8,181.6,1.227,1.176,-1.21,1.056
3030.447,-241.3,-750.8,181.6,1.227,1.176,-1.21,1.056
3032.447,-241.3,-750.8,181.6,1.227,1.176,-1.21,1.056
3034.468,-241.3,-750.8,181.4,1.227,1.176,-1.21,1.056
3036.445,-241.3,-750.8,181.4,1.227,1.176,-1.21,1.056
