Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
1941.632,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.056
1943.689,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.056
1945.636,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.056
1949.6370000000002,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.056
1951.691,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.056
1953.633,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.056
1955.633,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.056
1957.636,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.056
1959.633,-241.2,-803.6,181.0,1.229,1.177,-1.209,1.056
1961.6370000000002,-241.2,-803.6,181.1,1.229,1.177,-1.209,1.056
1963.62,-241.2,-803.6,181.1,1.229,1.177,-1.209,1.056
1965.634,-241.2,-803.6,181.1,1.229,1.177,-1.209,1.056
1967.672,-241.2,-803.6,181.1,1.229,1.177,-1.209,1.056
1969.681,-241.2,-803.6,181.1,1.229,1.177,-1.209,1.127
1973.636,-241.2,-803.6,181.1,1.229,1.177,-1.209,1.127
1975.636,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.127
1977.636,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.127
1979.636,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.127
1981.62,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.127
1983.6339999999998,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.021
1985.636,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.021
1987.636,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.021
1989.679,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.021
1991.682,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.021
1993.682,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.021
1996.685,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.021
1998.681,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.128
2000.7160000000001,-241.2,-803.6,181.2,1.229,1.177,-1.209,1.128
2003.9159999999997,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.128
2006.02,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.128
2008.0490000000002,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.128
2012.045,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.056
2014.053,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.056
2016.0490000000002,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.056
2018.08,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.056
2020.0490000000002,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.056
2022.037,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.056
2024.0330000000001,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.021
2026.033,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.021
2028.057,-241.2,-803.5,181.3,1.229,1.177,-1.209,1.021
2032.121,-241.2,-803.5,181.4,1.229,1.177,-1.209,1.021
2034.233,-241.2,-803.5,181.4,1.229,1.177,-1.209,1.021
2036.2650000000003,-241.2,-803.5,181.4,1.229,1.177,-1.209,1.021
2040.2619999999997,-241.2,-803.5,181.4,1.229,1.177,-1.209,1.127
2042.2630000000001,-241.2,-803.5,181.4,1.229,1.177,-1.209,1.127
2044.2659999999998,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.127
2046.264,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.127
2048.2599999999998,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.127
2050.308,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.127
2052.245,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.091
2054.3089999999997,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.091
2056.308,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.091
2060.331,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.091
2063.549,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.091
2065.647,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.021
2069.677,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.021
2073.6789999999996,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.021
2075.678,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.021
2077.688,-241.2,-803.5,181.5,1.229,1.177,-1.209,0.985
2079.677,-241.2,-803.5,181.5,1.229,1.177,-1.209,0.985
2081.688,-241.2,-803.5,181.5,1.229,1.177,-1.209,0.985
2083.6769999999997,-241.2,-803.5,181.5,1.229,1.177,-1.209,0.985
2085.677,-241.2,-803.5,181.5,1.229,1.177,-1.209,0.985
2087.6769999999997,-241.2,-803.5,181.5,1.229,1.177,-1.209,0.985
2089.697,-241.2,-803.5,181.5,1.229,1.177,-1.209,0.985
2093.677,-241.2,-803.5,181.5,1.229,1.177,-1.209,1.092
2097.6789999999996,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.092
2099.661,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.092
2101.677,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.092
2103.6609999999996,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2105.677,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2107.6820000000002,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2109.677,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2111.683,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2115.678,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2119.676,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2121.679,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2123.681,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2125.68,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2127.679,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2129.68,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2133.68,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2135.6769999999997,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2138.683,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2142.7459999999996,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2145.987,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2148.009,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2151.119,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2155.119,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2159.117,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2161.107,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2163.1130000000003,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2165.101,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2167.102,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2169.105,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2171.107,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2173.108,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2176.3309999999997,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2178.376,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2180.413,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2184.389,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2186.39,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2188.387,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2190.3869999999997,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2192.387,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2194.3869999999997,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2196.3740000000003,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2198.391,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2200.386,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2202.374,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2204.434,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2207.463,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2210.68,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2214.819,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2218.819,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2220.817,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2222.819,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.056
2224.817,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2226.818,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2228.817,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2230.8050000000003,-241.2,-803.5,181.6,1.229,1.177,-1.209,1.127
2234.799,-241.2,-803.5,181.6,1.228,1.177,-1.209,1.127
2238.886,-241.2,-803.5,181.6,1.228,1.177,-1.209,1.091
2240.9089999999997,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.091
2242.9190000000003,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.091
2246.0550000000003,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.091
2250.0969999999998,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.985
2253.2380000000003,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.985
2257.29,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.985
2259.237,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.985
2261.226,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.985
2263.2400000000002,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.986
2265.222,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.986
2267.22,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.986
2271.237,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.986
2273.2380000000003,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.986
2275.304,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.986
2279.426,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.986
2281.458,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.986
2285.467,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.986
2289.456,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.986
2291.4469999999997,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2293.459,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2295.4590000000003,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2297.438,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2301.456,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2305.456,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2309.455,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2311.439,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2315.456,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2317.456,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2319.445,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2321.446,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2323.456,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2325.439,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2327.442,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2331.5350000000003,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.057
2335.747,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.057
2338.879,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.057
2342.879,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.057
2344.881,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2346.88,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2350.8810000000003,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2352.876,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2356.8790000000004,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2358.93,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.162
2362.947,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.162
2366.17,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.162
2368.205,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.162
2370.279,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.162
2374.3120000000004,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.95
2378.3089999999997,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.95
2380.31,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.95
2382.31,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.95
2386.3089999999997,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2388.308,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2390.311,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2394.308,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2398.31,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2402.308,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.127
2404.305,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.127
2406.31,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.127
2408.309,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.127
2410.308,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.127
2412.308,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.127
2416.309,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.127
2420.295,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.127
2422.302,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.127
2424.376,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.127
2427.598,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2430.7349999999997,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2434.7349999999997,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2436.734,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2438.733,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2440.7329999999997,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2442.733,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2444.7329999999997,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2446.8160000000003,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2448.869,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2450.846,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.056
2454.847,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2458.915,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2462.079,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2466.139,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.021
2468.158,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.951
2472.168,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.951
2474.154,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.951
2476.154,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.951
2478.155,-241.2,-803.6,181.6,1.228,1.177,-1.209,0.951
2480.158,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.092
2482.154,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.092
2484.157,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.092
2486.167,-241.2,-803.6,181.6,1.228,1.177,-1.209,1.092
2488.157,-241.2,-803.6,181.7,1.228,1.177,-1.209,1.092
2491.318,-241.2,-803.6,181.7,1.228,1.177,-1.209,1.092
2495.32,-241.2,-803.6,181.7,1.228,1.177,-1.209,1.021
2499.2909999999997,-241.2,-803.6,181.7,1.228,1.177,-1.209,1.021
2501.29,-241.2,-803.6,181.7,1.228,1.177,-1.209,1.021
2503.2740000000003,-241.2,-803.6,181.7,1.228,1.177,-1.209,1.021
2505.305,-241.2,-803.6,181.7,1.228,1.177,-1.209,1.021
2507.273,-241.2,-803.6,181.7,1.228,1.177,-1.209,1.021
2509.2729999999997,-241.2,-803.6,181.7,1.228,1.177,-1.209,1.021
2511.304,-241.2,-803.6,181.7,1.228,1.177,-1.209,1.021
2515.291,-241.2,-803.7,181.7,1.228,1.177,-1.209,1.021
2519.373,-241.2,-803.7,181.7,1.228,1.176,-1.209,1.021
2521.4829999999997,-241.2,-803.7,181.7,1.228,1.176,-1.209,1.056
2525.607,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2527.715,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2531.746,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2533.738,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2535.744,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2537.7459999999996,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2539.7439999999997,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2541.752,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2543.759,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2545.728,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2547.73,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2551.745,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2553.815,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2555.829,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2557.845,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2559.876,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2561.877,-241.3,-803.7,181.7,1.228,1.176,-1.209,0.986
2563.8770000000004,-241.3,-803.7,181.7,1.228,1.176,-1.209,0.986
2565.864,-241.3,-803.7,181.7,1.228,1.176,-1.209,0.986
2567.875,-241.3,-803.7,181.7,1.228,1.176,-1.209,0.986
2571.875,-241.3,-803.7,181.7,1.228,1.176,-1.209,0.986
2573.8759999999997,-241.3,-803.7,181.7,1.228,1.176,-1.209,0.986
2575.927,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.091
2579.876,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.091
2581.858,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.091
2583.8869999999997,-241.3,-803.7,181.7,1.228,1.177,-1.209,1.091
2585.864,-241.3,-803.7,181.7,1.228,1.177,-1.209,1.091
2587.881,-241.3,-803.7,181.7,1.228,1.177,-1.209,1.021
2589.877,-241.3,-803.7,181.7,1.228,1.177,-1.209,1.021
2591.876,-241.3,-803.7,181.7,1.228,1.177,-1.209,1.021
2593.878,-241.3,-803.7,181.7,1.228,1.177,-1.209,1.021
2597.871,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2599.875,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2601.857,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2605.909,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2607.946,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2609.944,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2611.9590000000003,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2613.995,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2615.973,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2617.973,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2619.9900000000002,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2622.0029999999997,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2624.003,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2625.977,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.021
2629.989,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2631.996,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2635.973,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2637.977,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2639.973,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2641.992,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2643.973,-241.3,-803.7,181.7,1.228,1.176,-1.209,1.056
2648.0,-241.3,-803.7,181.6,1.228,1.176,-1.209,1.056
2652.015,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2655.168,-241.3,-803.7,181.6,1.228,1.177,-1.209,0.951
2658.257,-241.3,-803.7,181.6,1.228,1.177,-1.209,0.951
2660.278,-241.3,-803.7,181.6,1.228,1.177,-1.209,0.951
2662.3070000000002,-241.3,-803.7,181.6,1.228,1.177,-1.209,0.951
2664.295,-241.3,-803.7,181.6,1.228,1.177,-1.209,0.951
2666.2940000000003,-241.3,-803.7,181.6,1.228,1.177,-1.209,0.951
2668.307,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2670.295,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2672.297,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2674.33,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2676.307,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2678.2940000000003,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2680.295,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2682.2940000000003,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2684.303,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2688.304,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2690.2940000000003,-241.3,-803.7,181.6,1.228,1.177,-1.209,1.056
2692.302,-241.3,-803.7,181.6,1.228,1.176,-1.209,1.056
2694.292,-241.3,-803.7,181.6,1.228,1.176,-1.209,1.056
2696.291,-241.3,-803.7,181.6,1.228,1.176,-1.209,1.127
2698.295,-241.3,-803.7,181.6,1.228,1.176,-1.209,1.127
2700.294,-241.3,-803.7,181.6,1.228,1.176,-1.209,1.127
2702.2940000000003,-241.3,-803.7,181.6,1.228,1.176,-1.209,1.127
2704.297,-241.3,-803.7,181.6,1.228,1.176,-1.209,1.127
2708.311,-241.3,-803.7,181.6,1.228,1.176,-1.21,1.127
2712.388,-241.3,-803.7,181.6,1.228,1.176,-1.21,1.127
2714.4210000000003,-241.3,-803.8,181.6,1.228,1.176,-1.21,1.127
2716.511,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.127
2718.537,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.127
2720.5370000000003,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.127
2722.5589999999997,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.127
2726.62,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.091
2728.736,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.091
2732.7819999999997,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.091
2734.763,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.091
2738.7709999999997,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.162
2742.766,-241.4,-803.8,181.7,1.228,1.176,-1.21,1.162
2746.803,-241.4,-803.8,181.7,1.228,1.176,-1.21,1.162
2748.75,-241.4,-803.8,181.7,1.228,1.176,-1.21,1.162
2750.77,-241.4,-803.8,181.7,1.228,1.176,-1.21,1.021
2754.7619999999997,-241.4,-803.8,181.7,1.228,1.176,-1.21,1.021
2756.806,-241.4,-803.8,181.7,1.228,1.176,-1.21,1.021
2758.761,-241.4,-803.8,181.7,1.228,1.176,-1.21,1.021
2760.8030000000003,-241.4,-803.8,181.7,1.228,1.176,-1.21,1.021
2762.765,-241.4,-803.8,181.7,1.228,1.176,-1.21,1.021
2766.85,-241.4,-803.8,181.7,1.228,1.176,-1.21,0.986
2768.8630000000003,-241.4,-803.8,181.7,1.228,1.176,-1.21,0.986
2770.8689999999997,-241.4,-803.8,181.7,1.228,1.176,-1.21,0.986
2774.0649999999996,-241.4,-803.8,181.7,1.228,1.176,-1.21,0.986
2776.168,-241.4,-803.8,181.7,1.228,1.176,-1.21,0.986
2780.198,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.267
2782.1980000000003,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.267
2784.199,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.267
2786.2019999999998,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.267
2788.199,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.267
2790.1980000000003,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.267
2792.282,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.162
2796.2980000000002,-241.3,-803.8,181.7,1.228,1.176,-1.21,1.162
2798.2999999999997,-241.3,-803.8,181.8,1.228,1.176,-1.21,1.162
2802.302,-241.3,-803.8,181.8,1.228,1.176,-1.21,1.162
2806.39,-241.3,-803.8,181.8,1.228,1.176,-1.21,1.056
2810.419,-241.3,-803.8,181.8,1.228,1.176,-1.21,1.056
2814.5,-241.3,-803.8,182.1,1.228,1.176,-1.21,1.056
2816.531,-241.3,-803.8,182.1,1.228,1.176,-1.21,1.056
2818.531,-241.3,-803.8,182.1,1.228,1.176,-1.21,1.091
2820.53,-241.3,-803.8,182.1,1.228,1.176,-1.21,1.091
2822.534,-241.3,-803.8,182.1,1.228,1.176,-1.21,1.091
2826.551,-241.3,-803.8,182.3,1.227,1.176,-1.21,1.091
2830.6079999999997,-241.3,-803.8,182.3,1.227,1.176,-1.21,1.091
2833.813,-241.3,-803.8,182.3,1.227,1.176,-1.21,1.092
2837.866,-241.3,-803.8,182.3,1.227,1.176,-1.21,1.092
2839.89,-241.3,-803.8,182.3,1.227,1.176,-1.21,1.092
2843.885,-241.3,-803.8,182.3,1.227,1.176,-1.21,1.091
2845.896,-241.3,-803.8,182.3,1.227,1.176,-1.21,1.091
2847.8819999999996,-241.3,-803.8,182.3,1.227,1.176,-1.21,1.091
2849.896,-241.3,-803.8,182.4,1.227,1.176,-1.21,1.091
2851.896,-241.3,-803.8,182.4,1.227,1.176,-1.21,1.091
2853.89,-241.3,-803.8,182.4,1.227,1.176,-1.21,1.091
2855.8849999999998,-241.3,-803.8,182.4,1.227,1.176,-1.21,1.091
2857.879,-241.3,-803.8,182.4,1.227,1.176,-1.21,1.056
2859.8849999999998,-241.3,-803.8,182.4,1.227,1.176,-1.21,1.056
2861.885,-241.3,-803.8,182.4,1.227,1.176,-1.21,1.056
2863.94,-241.3,-803.8,182.6,1.227,1.176,-1.21,1.056
2867.1769999999997,-241.3,-803.8,182.6,1.227,1.176,-1.21,1.056
2869.21,-241.3,-803.8,182.6,1.227,1.176,-1.21,1.056
2872.3999999999996,-241.3,-803.8,182.6,1.227,1.176,-1.21,1.161
2874.361,-241.3,-803.8,182.6,1.227,1.176,-1.21,1.161
2878.357,-241.3,-803.8,182.8,1.227,1.176,-1.21,1.161
2880.3559999999998,-241.3,-803.8,182.8,1.227,1.176,-1.21,1.161
2882.357,-241.3,-803.8,182.8,1.227,1.175,-1.21,1.161
2886.356,-241.3,-803.8,182.8,1.227,1.175,-1.21,1.091
2888.3549999999996,-241.3,-803.8,182.8,1.227,1.175,-1.21,1.091
2890.3439999999996,-241.3,-803.8,182.9,1.227,1.175,-1.21,1.091
2892.3559999999998,-241.3,-803.8,182.9,1.227,1.175,-1.21,1.091
2894.3379999999997,-241.3,-803.8,182.9,1.227,1.175,-1.21,1.091
2898.354,-241.3,-803.8,182.9,1.227,1.175,-1.21,1.162
